,0,1
2229,724127.0,529035.0
2230,734376.0,455402.0
2231,736327.0,493658.0
2232,661222.0,492516.0
2233,780931.0,476348.0
2234,719728.0,508053.0
2235,768226.0,555200.0
2236,800317.0,784636.0
2237,813882.0,790297.0
2238,811050.0,797793.0
2239,802282.0,801674.0
2240,790311.0,781251.0
2241,774427.0,788519.0
2242,865085.0,777786.0
2243,818350.0,787409.0
2244,815889.0,783684.0
2245,816463.0,800337.0
2246,815268.0,782521.0
2247,806535.0,822224.0
2248,832317.0,794891.0
2249,809154.0,792606.0
2250,807272.0,807084.0
2251,803126.0,793952.0
2252,772765.0,829968.0
2253,748190.0,797315.0
2254,811562.0,798728.0
2255,811233.0,796697.0
2256,806068.0,811127.0
2257,808610.0,801067.0
2258,820422.0,805195.0
2259,800994.0,792867.0
2260,818562.0,793459.0
2261,810642.0,797694.0
2262,810409.0,793197.0
2263,792069.0,780712.0
2264,815892.0,803983.0
2265,779163.0,791549.0
2266,804879.0,811064.0
2267,811111.0,798591.0
2268,798050.0,785780.0
2269,794594.0,796647.0
2270,800880.0,821084.0
2271,801852.0,797430.0
2272,813805.0,794889.0
2273,760914.0,192907.0
2274,849765.0,799977.0
2275,811006.0,799360.0
2276,752217.0,796250.0
2277,845878.0,785568.0
2278,770665.0,821201.0
2279,839914.0,798603.0
2280,782173.0,797095.0
2281,763493.0,808260.0
2282,816224.0,792191.0
2283,790536.0,796206.0
2284,812533.0,805236.0
2285,815790.0,795797.0
2286,817150.0,793334.0
2287,800081.0,798478.0
2288,827452.0,805731.0
2289,753254.0,805073.0
2290,748015.0,151821.0
2291,837545.0,807762.0
2292,762397.0,803499.0
2293,814040.0,798210.0
2294,775353.0,785881.0
2295,811672.0,805014.0
2296,848200.0,804071.0
2297,814419.0,790706.0
2298,801854.0,795090.0
2299,808649.0,800874.0
2300,815014.0,790524.0
2301,800539.0,794875.0
2302,826452.0,774195.0
2303,813755.0,789306.0
2304,803210.0,779021.0
2305,783620.0,829765.0
2306,811619.0,799698.0
2307,645996.0,145443.0
2308,808478.0,795327.0
2309,761486.0,827536.0
2310,838705.0,773992.0
2311,810812.0,798446.0
2312,786935.0,791732.0
2313,800668.0,815680.0
2314,792980.0,821154.0
2315,807147.0,776017.0
2316,851656.0,790283.0
2317,825953.0,804985.0
2318,852355.0,792202.0
2319,817868.0,793701.0
2320,815645.0,811090.0
2321,834080.0,801772.0
2322,746273.0,810719.0
2323,862496.0,778936.0
2324,829158.0,817432.0
2325,817826.0,776448.0
2326,814716.0,818970.0
2327,808612.0,800038.0
2328,763526.0,799481.0
2329,798177.0,799333.0
2330,844586.0,802273.0
2331,828381.0,790305.0
2332,812051.0,780503.0
2333,810514.0,802370.0
2334,815619.0,802774.0
2335,822284.0,774498.0
2336,823994.0,791174.0
2337,821453.0,779300.0
2338,726276.0,836622.0
2339,846308.0,810323.0
2340,812282.0,802500.0
2341,820325.0,799356.0
2342,810158.0,800509.0
2343,830963.0,776249.0
2344,828273.0,800409.0
2345,806713.0,819895.0
2346,804078.0,808708.0
2347,831445.0,773615.0
2348,811385.0,793975.0
2349,882553.0,782545.0
2350,830856.0,816331.0
2351,809052.0,785192.0
2352,845361.0,796494.0
2353,836085.0,766127.0
2354,810403.0,799127.0
2355,810563.0,799792.0
2356,760137.0,803552.0
2357,751620.0,820060.0
2358,808740.0,798806.0
2359,852753.0,799139.0
2360,794086.0,791644.0
2361,815442.0,805892.0
2362,813406.0,779457.0
2363,828420.0,778270.0
2364,841353.0,810185.0
2365,788090.0,798495.0
2366,896122.0,752214.0
2367,807593.0,810444.0
2368,854520.0,808339.0
2369,806768.0,823619.0
2370,815330.0,805167.0
2371,772496.0,803150.0
2372,805108.0,796673.0
2373,840496.0,769202.0
2374,875012.0,768919.0
2375,862306.0,765939.0
2376,837251.0,807197.0
2377,793340.0,781982.0
2378,819165.0,810616.0
2379,879185.0,797717.0
2380,798852.0,827092.0
2381,802157.0,792844.0
2382,814428.0,817590.0
2383,824529.0,807816.0
2384,776070.0,829533.0
2385,758092.0,832345.0
2386,826726.0,795730.0
2387,776003.0,790728.0
2388,841726.0,800729.0
2389,846786.0,765439.0
2390,802870.0,819655.0
2391,811161.0,798794.0
2392,806610.0,814590.0
2393,803063.0,809522.0
2394,834569.0,809292.0
2395,824219.0,801663.0
2396,762598.0,815926.0
2397,804861.0,826217.0
2398,808589.0,793608.0
2399,811491.0,798866.0
2400,824463.0,818956.0
2401,813497.0,822786.0
2402,802641.0,794320.0
2403,798398.0,827206.0
2404,836616.0,812262.0
2405,808701.0,800100.0
2406,806309.0,805747.0
2407,807546.0,803599.0
2408,812855.0,795781.0
2409,832359.0,781195.0
2410,808459.0,797917.0
2411,844453.0,807177.0
2412,795810.0,797565.0
2413,812775.0,800227.0
2414,833218.0,782008.0
2415,902127.0,790356.0
2416,851161.0,798515.0
2417,834253.0,806535.0
2418,810198.0,799363.0
2419,805723.0,788560.0
2420,818972.0,795586.0
2421,786133.0,824977.0
2422,871946.0,767622.0
2423,780537.0,795247.0
2424,788649.0,794537.0
2425,812179.0,799484.0
2426,819533.0,799169.0
2427,810233.0,797993.0
2428,772515.0,835615.0
2429,807776.0,793655.0
2430,806119.0,784986.0
2431,845500.0,789584.0
2432,849098.0,786555.0
2433,769350.0,788631.0
2434,830472.0,784347.0
2435,804095.0,806441.0
2436,837448.0,786979.0
2437,809435.0,797683.0
2438,798097.0,792059.0
2439,803357.0,779049.0
2440,828589.0,808321.0
2441,724820.0,215936.0
2442,817776.0,808814.0
2443,777392.0,785033.0
2444,814227.0,796434.0
2445,892881.0,792214.0
2446,849209.0,792426.0
2447,808499.0,792311.0
2448,772973.0,813821.0
2449,856014.0,784608.0
2450,880096.0,760613.0
2451,820461.0,797871.0
2452,787229.0,807186.0
2453,807914.0,798232.0
2454,824520.0,816576.0
2455,819784.0,779387.0
2456,793972.0,784171.0
2457,850054.0,775827.0
2458,815919.0,801046.0
2459,813274.0,800479.0
2460,705536.0,115821.0
2461,787857.0,788060.0
2462,765996.0,826401.0
2463,835927.0,776081.0
2464,811536.0,800108.0
2465,795556.0,798494.0
2466,811762.0,777181.0
2467,845455.0,809831.0
2468,801399.0,812391.0
2469,811030.0,804846.0
2470,812057.0,805634.0
2471,646177.0,104106.0
2472,801110.0,809783.0
2473,805663.0,799265.0
2474,766780.0,820253.0
2475,819233.0,774163.0
2476,842369.0,781218.0
2477,816267.0,820949.0
2478,809664.0,810841.0
2479,809626.0,801102.0
2480,803374.0,814949.0
2481,793044.0,820441.0
2482,817013.0,794412.0
2483,803922.0,782547.0
2484,808035.0,798648.0
2485,799944.0,816622.0
2486,882811.0,793520.0
2487,808680.0,796706.0
2488,817649.0,793894.0
2489,811896.0,798882.0
2490,811431.0,773910.0
2491,791917.0,803419.0
2492,811114.0,797982.0
2493,804722.0,818319.0
2494,809031.0,794833.0
2495,846172.0,787246.0
2496,795683.0,807841.0
2497,820895.0,770082.0
2498,814195.0,799627.0
2499,813666.0,801736.0
2500,794412.0,821642.0
2501,866119.0,772773.0
2502,833899.0,769899.0
2503,800075.0,792980.0
2504,793835.0,803740.0
2505,747595.0,808890.0
2506,815019.0,804514.0
2507,774498.0,791774.0
2508,828759.0,807565.0
2509,797410.0,792297.0
2510,773559.0,811913.0
2511,777063.0,793465.0
2512,778859.0,812924.0
2513,827063.0,782736.0
2514,813325.0,799374.0
2515,817057.0,799945.0
2516,808789.0,803743.0
2517,811794.0,796546.0
2518,758239.0,811790.0
2519,811526.0,798522.0
2520,820837.0,796472.0
2521,762099.0,802683.0
2522,854479.0,761858.0
2523,852585.0,769444.0
2524,792700.0,826386.0
2525,771857.0,793747.0
2526,810044.0,791867.0
2527,773322.0,815967.0
2528,808797.0,782400.0
2529,772267.0,786407.0
2530,821809.0,776574.0
2531,850867.0,794795.0
2532,827966.0,798346.0
2533,809615.0,782697.0
2534,841746.0,765533.0
2535,809140.0,809166.0
2536,760079.0,809519.0
2537,903112.0,748680.0
2538,816200.0,783338.0
2539,818466.0,801242.0
2540,811844.0,795617.0
2541,805778.0,794695.0
2542,793557.0,795249.0
2543,799520.0,804177.0
2544,898849.0,767378.0
2545,810560.0,798181.0
2546,830952.0,784116.0
2547,776951.0,822900.0
2548,793031.0,790061.0
2549,808698.0,813898.0
2550,809098.0,796696.0
2551,826957.0,812482.0
2552,820493.0,816355.0
2553,809186.0,790562.0
2554,805060.0,785568.0
2555,828989.0,784053.0
2556,785544.0,795681.0
2557,818964.0,801925.0
2558,840579.0,786111.0
2559,781601.0,808491.0
2560,782521.0,782691.0
2561,788766.0,823901.0
2562,847740.0,764964.0
2563,837971.0,773332.0
2564,800539.0,823945.0
2565,812502.0,800441.0
2566,760867.0,799121.0
2567,815737.0,804639.0
2568,800968.0,811241.0
2569,690616.0,104291.0
2570,663355.0,712969.0
2571,621522.0,740455.0
2572,635643.0,769436.0
2573,675306.0,759322.0
2574,662388.0,702735.0
2575,631228.0,738355.0
2576,618043.0,759128.0
2577,658668.0,727864.0
2578,577939.0,713682.0
2579,578115.0,647986.0
2580,667218.0,717759.0
2581,633117.0,708577.0
2582,590219.0,637555.0
2583,629694.0,706231.0
2584,600117.0,727120.0
2585,595905.0,708060.0
2586,571086.0,725107.0
2587,664594.0,695034.0
2588,664481.0,709254.0
2589,605036.0,714271.0
2590,640037.0,713785.0
2591,657586.0,724372.0
2592,641567.0,698735.0
2593,655793.0,705794.0
2594,694243.0,777923.0
2595,650118.0,739354.0
2596,625348.0,716968.0
2597,674203.0,723060.0
2598,607366.0,794211.0
2599,728537.0,782503.0
2600,636134.0,677351.0
2601,680555.0,646090.0
2602,616343.0,714532.0
2603,636986.0,733872.0
2604,641756.0,723448.0
2605,642156.0,719494.0
2606,673940.0,685535.0
2607,638563.0,721974.0
2608,617223.0,759236.0
2609,666434.0,795317.0
2610,650616.0,745355.0
2611,644829.0,715595.0
2612,628266.0,714048.0
2613,614978.0,720929.0
2614,621371.0,632289.0
2615,627449.0,758729.0
2616,703914.0,726785.0
2617,596920.0,227343.0
2618,694249.0,155386.0
2619,617282.0,739230.0
2620,629683.0,689530.0
2621,630843.0,719036.0
2622,634532.0,716093.0
2623,634214.0,708358.0
2624,628856.0,751488.0
2625,705772.0,693959.0
2626,638982.0,719285.0
2627,587652.0,724621.0
2628,643835.0,717689.0
2629,642061.0,703080.0
2630,680868.0,731424.0
2631,647974.0,734779.0
2632,592707.0,669467.0
2633,659403.0,713194.0
2634,651363.0,677982.0
2635,614618.0,734345.0
2636,644438.0,720614.0
2637,625398.0,783528.0
2638,623234.0,700831.0
2639,589875.0,662805.0
2640,636688.0,682078.0
2641,649471.0,717081.0
2642,619595.0,706496.0
2643,639029.0,714515.0
2644,624252.0,713773.0
2645,644538.0,719707.0
2646,634803.0,719010.0
2647,640350.0,716486.0
2648,617866.0,626069.0
2649,595870.0,694998.0
2650,640447.0,732249.0
2651,657571.0,721522.0
2652,575169.0,678903.0
2653,640485.0,708409.0
2654,621979.0,764543.0
2655,656764.0,717599.0
2656,636714.0,764339.0
2657,688874.0,674571.0
2658,673737.0,716750.0
2659,640545.0,719321.0
2660,648627.0,715000.0
2661,680227.0,725783.0
2662,642156.0,702212.0
2663,643279.0,717650.0
2664,651261.0,650210.0
2665,619626.0,709345.0
2666,637681.0,686532.0
2667,573020.0,690010.0
2668,633199.0,696635.0
2669,599265.0,707098.0
2670,601118.0,714354.0
2671,641842.0,702995.0
2672,632370.0,701340.0
2673,608368.0,700007.0
2674,578988.0,672472.0
2675,638705.0,715159.0
2676,613932.0,677231.0
2677,644853.0,729111.0
2678,622277.0,680778.0
2679,593708.0,756565.0
2680,637061.0,716304.0
2681,641164.0,670236.0
2682,600402.0,716490.0
2683,615211.0,738645.0
2684,672211.0,778530.0
2685,610174.0,773555.0
2686,667479.0,679479.0
2687,636169.0,706669.0
2688,640386.0,714859.0
2689,649453.0,717922.0
2690,712029.0,783889.0
2691,592222.0,693517.0
2692,651585.0,660825.0
2693,633304.0,754799.0
2694,647577.0,711195.0
2695,657545.0,781613.0
2696,639437.0,657390.0
2697,655486.0,699195.0
2698,649760.0,788229.0
2699,619325.0,698780.0
2700,642584.0,700876.0
2701,666128.0,731003.0
2702,587018.0,731896.0
2703,658798.0,678713.0
2704,639138.0,713564.0
2705,640407.0,699332.0
2706,628732.0,709659.0
2707,597091.0,721757.0
2708,625293.0,728810.0
2709,637459.0,716775.0
2710,631939.0,715432.0
2711,639767.0,716618.0
2712,657470.0,776215.0
2713,644574.0,724986.0
2714,643326.0,667754.0
2715,637013.0,716551.0
2716,637928.0,736516.0
2717,638524.0,716979.0
2718,641037.0,749494.0
2719,744175.0,824183.0
2720,630888.0,721150.0
2721,682697.0,691654.0
2722,643035.0,794315.0
2723,650554.0,749918.0
2724,590310.0,693864.0
2725,696877.0,774723.0
2726,639224.0,725980.0
2727,577546.0,721880.0
2728,568534.0,684407.0
2729,690850.0,689909.0
2730,615247.0,717251.0
2731,648244.0,757652.0
2732,614355.0,744609.0
2733,598498.0,733367.0
2734,636147.0,756083.0
2735,640146.0,716376.0
2736,623215.0,759842.0
2737,620171.0,682152.0
2738,625273.0,757065.0
2739,642302.0,720219.0
2740,640794.0,716774.0
2741,632199.0,677873.0
2742,677482.0,731155.0
2743,683887.0,763501.0
2744,571889.0,734967.0
2745,644095.0,713949.0
2746,674833.0,774365.0
2747,633990.0,715067.0
2748,588052.0,698231.0
2749,582502.0,734232.0
2750,629241.0,709064.0
2751,621793.0,691450.0
2752,564985.0,720790.0
2753,608073.0,717718.0
2754,649264.0,623529.0
2755,625470.0,711928.0
2756,635743.0,700164.0
2757,639458.0,695115.0
2758,657070.0,728343.0
2759,679675.0,145741.0
2760,628271.0,713663.0
2761,614013.0,717118.0
2762,664363.0,719884.0
2763,646682.0,778239.0
2764,643031.0,711746.0
2765,635888.0,714638.0
2766,637926.0,760128.0
2767,706465.0,730410.0
2768,598688.0,641355.0
2769,636357.0,710148.0
2770,619179.0,722481.0
2771,575423.0,679721.0
2772,644324.0,711134.0
2773,650187.0,695637.0
2774,594784.0,713427.0
2775,669413.0,626722.0
2776,638107.0,719254.0
2777,616146.0,714529.0
2778,600414.0,710999.0
2779,638239.0,720591.0
2780,621026.0,726987.0
2781,643758.0,642099.0
2782,631541.0,719940.0
2783,632907.0,723310.0
2784,556196.0,697263.0
2785,625338.0,753765.0
2786,608865.0,760275.0
2787,644289.0,714585.0
2788,654608.0,717068.0
2789,647933.0,681045.0
2790,600938.0,632401.0
2791,644141.0,714046.0
2792,652753.0,681903.0
2793,673086.0,711329.0
2794,677109.0,760072.0
2795,692705.0,734434.0
2796,661454.0,768233.0
2797,639972.0,713150.0
2798,641471.0,715828.0
2799,591801.0,614048.0
2800,643566.0,727250.0
2801,642738.0,714776.0
2802,645620.0,711331.0
2803,638646.0,715577.0
2804,639716.0,713819.0
2805,640123.0,716370.0
2806,636036.0,719743.0
2807,688632.0,233498.0
2808,614791.0,755467.0
2809,630101.0,718174.0
2810,600690.0,715512.0
2811,639919.0,716397.0
2812,591948.0,697390.0
2813,631587.0,656092.0
2814,633313.0,755930.0
2815,642079.0,712689.0
2816,638940.0,715883.0
2817,582307.0,680357.0
2818,668755.0,99020.0
2819,635638.0,728110.0
2820,681534.0,767969.0
2821,638626.0,722646.0
2822,643958.0,695240.0
2823,562522.0,643515.0
2824,676366.0,743485.0
2825,654027.0,722884.0
2826,648785.0,731624.0
2827,632325.0,718150.0
2828,632400.0,717327.0
2829,699585.0,703025.0
2830,643425.0,712951.0
2831,647952.0,692203.0
2832,644464.0,717988.0
2833,609497.0,690486.0
2834,624086.0,658572.0
2835,591266.0,693611.0
2836,644299.0,720467.0
2837,695676.0,689657.0
2838,719566.0,732237.0
2839,643481.0,712387.0
2840,621553.0,724972.0
2841,675171.0,644567.0
2842,642088.0,717688.0
2843,631286.0,738866.0
2844,598179.0,722745.0
2845,661574.0,646984.0
2846,597177.0,721927.0
2847,638644.0,718384.0
2848,675532.0,657020.0
2849,637237.0,710890.0
2850,627082.0,747118.0
2851,641684.0,622495.0
2852,610549.0,787508.0
2853,692090.0,719344.0
2854,594137.0,703143.0
2855,635109.0,757188.0
2856,635261.0,760734.0
2857,639214.0,723166.0
2858,657024.0,681096.0
2859,632584.0,729817.0
2860,575738.0,712438.0
2861,634015.0,748405.0
2862,640792.0,716461.0
2863,638930.0,750970.0
2864,595684.0,714098.0
2865,644682.0,714745.0
2866,687122.0,738565.0
2867,582189.0,696266.0
2868,662371.0,692744.0
2869,689387.0,732193.0
2870,631305.0,772757.0
2871,621234.0,756293.0
2872,647217.0,690066.0
2873,651002.0,770893.0
2874,599630.0,680197.0
2875,692902.0,724241.0
2876,635307.0,687584.0
2877,624302.0,673977.0
2878,597977.0,724431.0
2879,631749.0,686314.0
2880,586797.0,700555.0
2881,651464.0,674550.0
2882,644259.0,663182.0
2883,640577.0,744002.0
2884,694967.0,681439.0
2885,598907.0,762599.0
2886,603651.0,724290.0
2887,661592.0,678312.0
2888,628898.0,734733.0
2889,634058.0,735934.0
2890,651540.0,690618.0
2891,717636.0,183845.0
2892,642879.0,718910.0
2893,547785.0,707002.0
2894,657408.0,727645.0
2895,642638.0,702608.0
2896,667783.0,714977.0
2897,587867.0,711394.0
2898,673200.0,729390.0
2899,641257.0,715039.0
2900,644255.0,713073.0
2901,639626.0,719489.0
2902,636647.0,115607.0
2903,731514.0,795689.0
2904,631408.0,769161.0
2905,638880.0,702053.0
2906,620283.0,658094.0
2907,651419.0,667815.0
2908,639893.0,715879.0
2909,430958.0,399843.0
2910,288309.0,429308.0
2911,389692.0,397293.0
2912,380526.0,401970.0
2913,292021.0,390076.0
2914,324928.0,471447.0
2915,371433.0,385799.0
2916,377209.0,412253.0
2917,387305.0,387873.0
2918,369117.0,397361.0
2919,310010.0,399662.0
2920,370048.0,374155.0
2921,360551.0,355205.0
2922,268104.0,419269.0
2923,344883.0,383901.0
2924,354753.0,378429.0
2925,367537.0,392135.0
2926,353389.0,370521.0
2927,381174.0,352881.0
2928,410449.0,395441.0
2929,353786.0,443365.0
2930,373259.0,425038.0
2931,367991.0,414300.0
2932,424221.0,332081.0
2933,368967.0,393063.0
2934,373155.0,348025.0
2935,356869.0,407779.0
2936,421918.0,372834.0
2937,363808.0,379256.0
2938,318948.0,427185.0
2939,369319.0,393167.0
2940,441676.0,361920.0
2941,367443.0,386597.0
2942,343367.0,432603.0
2943,399464.0,396822.0
2944,367746.0,412765.0
2945,343712.0,387222.0
2946,330645.0,428927.0
2947,366129.0,390623.0
2948,368286.0,384336.0
2949,360144.0,423007.0
2950,442589.0,347988.0
2951,426703.0,307919.0
2952,355911.0,408576.0
2953,330703.0,388501.0
2954,319314.0,380972.0
2955,365073.0,439999.0
2956,365850.0,390295.0
2957,369301.0,398897.0
2958,365576.0,408520.0
2959,372873.0,380333.0
2960,314268.0,433123.0
2961,363186.0,405653.0
2962,407957.0,346707.0
2963,320065.0,449062.0
2964,448553.0,386656.0
2965,366440.0,394547.0
2966,370161.0,335319.0
2967,382560.0,400741.0
2968,374652.0,399152.0
2969,373050.0,380559.0
2970,340119.0,374760.0
2971,332999.0,468819.0
2972,368043.0,392456.0
2973,349724.0,389875.0
2974,355185.0,402533.0
2975,345337.0,367192.0
2976,398226.0,429400.0
2977,387524.0,382630.0
2978,358775.0,393808.0
2979,377224.0,415288.0
2980,374349.0,387203.0
2981,376056.0,389093.0
2982,370125.0,422037.0
2983,367014.0,393820.0
2984,381777.0,398466.0
2985,463226.0,372108.0
2986,362310.0,400633.0
2987,358405.0,437704.0
2988,398464.0,340720.0
2989,332650.0,380018.0
2990,310248.0,404023.0
2991,362438.0,399028.0
2992,441567.0,317507.0
2993,386106.0,399316.0
2994,331518.0,400351.0
2995,355079.0,406943.0
2996,385732.0,386672.0
2997,362249.0,399055.0
2998,358666.0,369179.0
2999,334983.0,444655.0
3000,396407.0,383762.0
3001,420275.0,394734.0
3002,491692.0,335511.0
3003,410085.0,382004.0
3004,361204.0,407569.0
3005,371227.0,425832.0
3006,434135.0,369029.0
3007,383912.0,396636.0
3008,374141.0,387057.0
3009,285057.0,398068.0
3010,366346.0,353823.0
3011,376299.0,422302.0
3012,428290.0,339225.0
3013,370173.0,377657.0
3014,347618.0,389340.0
3015,392049.0,421698.0
3016,356047.0,415080.0
3017,366133.0,381852.0
3018,399141.0,363105.0
3019,367907.0,393330.0
3020,382234.0,374317.0
3021,389870.0,359416.0
3022,363455.0,393835.0
3023,364705.0,393275.0
3024,422576.0,328431.0
3025,454855.0,338314.0
3026,362345.0,388691.0
3027,369261.0,362808.0
3028,351901.0,420388.0
3029,349531.0,407934.0
3030,428747.0,325439.0
3031,423706.0,326116.0
3032,353701.0,444532.0
3033,371602.0,391306.0
3034,340261.0,373503.0
3035,356193.0,425466.0
3036,368765.0,387791.0
3037,379895.0,442982.0
3038,354246.0,416218.0
3039,353782.0,372623.0
3040,361326.0,366997.0
3041,368932.0,390922.0
3042,365735.0,393981.0
3043,378943.0,368751.0
3044,392160.0,327855.0
3045,427432.0,397464.0
3046,367982.0,393206.0
3047,364036.0,409097.0
3048,344531.0,365263.0
3049,357000.0,421753.0
3050,369441.0,392952.0
3051,489693.0,353205.0
3052,367173.0,393741.0
3053,442860.0,361976.0
3054,433651.0,314903.0
3055,367478.0,393206.0
3056,369993.0,409013.0
3057,343270.0,362023.0
3058,358829.0,388192.0
3059,280484.0,412725.0
3060,379667.0,374359.0
3061,351611.0,456804.0
3062,348503.0,388328.0
3063,421443.0,415243.0
3064,378071.0,376634.0
3065,357600.0,357844.0
3066,456365.0,378763.0
3067,313559.0,440588.0
3068,368047.0,442140.0
3069,362095.0,375130.0
3070,411435.0,350026.0
3071,382507.0,407790.0
3072,400940.0,394734.0
3073,390136.0,373731.0
3074,460753.0,343011.0
3075,415242.0,393698.0
3076,342396.0,391351.0
3077,352868.0,389859.0
3078,277460.0,489953.0
3079,299780.0,465541.0
3080,365940.0,382162.0
3081,366415.0,382828.0
3082,305291.0,391982.0
3083,426977.0,370168.0
3084,375673.0,334323.0
3085,367277.0,402046.0
3086,459889.0,378512.0
3087,417706.0,382840.0
3088,298298.0,412540.0
3089,443267.0,354086.0
3090,442961.0,340392.0
3091,367754.0,393108.0
3092,361296.0,350811.0
3093,322284.0,366148.0
3094,380737.0,407473.0
3095,331877.0,398559.0
3096,366854.0,379273.0
3097,398340.0,320864.0
3098,350796.0,417352.0
3099,386988.0,366181.0
3100,374922.0,401941.0
3101,372656.0,413812.0
3102,407528.0,392953.0
3103,373317.0,372501.0
3104,413899.0,355953.0
3105,372904.0,398412.0
3106,380871.0,408007.0
3107,381376.0,377613.0
3108,366700.0,428246.0
3109,375047.0,419886.0
3110,369039.0,368296.0
3111,357287.0,426880.0
3112,351337.0,391989.0
3113,422686.0,391507.0
3114,322113.0,402088.0
3115,313827.0,453626.0
3116,366725.0,388304.0
3117,348020.0,368414.0
3118,345259.0,444293.0
3119,373422.0,398453.0
3120,375594.0,387963.0
3121,354488.0,384371.0
3122,354776.0,373819.0
3123,367020.0,431868.0
3124,343924.0,394943.0
3125,396363.0,342426.0
3126,368565.0,395000.0
3127,334752.0,421063.0
3128,357589.0,405480.0
3129,344657.0,412267.0
3130,354327.0,437800.0
3131,222541.0,517853.0
3132,374454.0,395268.0
3133,407287.0,396215.0
3134,358416.0,380452.0
3135,385765.0,393384.0
3136,380383.0,436027.0
3137,371335.0,373351.0
3138,369432.0,351894.0
3139,387426.0,417490.0
3140,318015.0,426565.0
3141,357073.0,452459.0
3142,428772.0,326127.0
3143,361333.0,397801.0
3144,502547.0,326866.0
3145,400453.0,373153.0
3146,454810.0,368218.0
3147,390831.0,423223.0
3148,379720.0,412464.0
3149,377959.0,390933.0
3150,360856.0,391213.0
3151,396309.0,431852.0
3152,379709.0,333917.0
3153,418477.0,330985.0
3154,433533.0,301452.0
3155,313258.0,420642.0
3156,371646.0,395045.0
3157,398572.0,370806.0
3158,366902.0,392557.0
3159,380779.0,374190.0
3160,348212.0,422593.0
3161,348347.0,406831.0
3162,386604.0,403766.0
3163,368841.0,393444.0
3164,379759.0,373200.0
3165,474000.0,373102.0
3166,305869.0,455262.0
3167,382235.0,404889.0
3168,354459.0,372458.0
3169,360152.0,349546.0
3170,323547.0,454905.0
3171,355229.0,393737.0
3172,343774.0,374746.0
3173,353121.0,391609.0
3174,398762.0,385070.0
3175,345068.0,427644.0
3176,409536.0,399697.0
3177,375052.0,374682.0
3178,346936.0,396623.0
3179,488198.0,321077.0
3180,363473.0,411857.0
3181,370698.0,404478.0
3182,366118.0,405813.0
3183,347698.0,375328.0
3184,374102.0,376481.0
3185,366822.0,387881.0
3186,313542.0,382249.0
3187,406898.0,360586.0
3188,338836.0,392104.0
3189,282532.0,404029.0
3190,329281.0,383861.0
3191,367073.0,391036.0
3192,375745.0,410134.0
3193,363715.0,392813.0
3194,373658.0,379638.0
3195,382850.0,370992.0
3196,368491.0,394700.0
3197,338194.0,397747.0
3198,394127.0,373540.0
3199,329464.0,361453.0
3200,402219.0,389373.0
3201,366609.0,367590.0
3202,372599.0,393499.0
3203,250378.0,432191.0
3204,385749.0,377554.0
3205,407544.0,369095.0
3206,354255.0,411629.0
3207,367885.0,392222.0
3208,371499.0,426312.0
3209,380653.0,396567.0
3210,395810.0,409693.0
3211,297938.0,433375.0
3212,381179.0,414445.0
3213,437877.0,347481.0
3214,306945.0,480371.0
3215,316990.0,373690.0
3216,392894.0,402564.0
3217,355056.0,436711.0
3218,346323.0,383200.0
3219,375671.0,422534.0
3220,359173.0,399693.0
3221,348403.0,367914.0
3222,391934.0,357410.0
3223,382289.0,412552.0
3224,359234.0,385642.0
3225,350137.0,390854.0
3226,433131.0,354612.0
3227,414002.0,404047.0
3228,313426.0,373193.0
3229,365893.0,395684.0
3230,352861.0,404254.0
3231,423259.0,413108.0
3232,342536.0,385968.0
3233,378734.0,360574.0
3234,324529.0,411839.0
3235,341410.0,388137.0
3236,382313.0,353149.0
3237,310836.0,453367.0
3238,305482.0,426633.0
3239,368911.0,387905.0
3240,415434.0,378044.0
3241,355387.0,401760.0
3242,400394.0,380796.0
3243,433951.0,333853.0
3244,370049.0,391721.0
3245,361416.0,396369.0
3246,382069.0,429732.0
3247,377351.0,397813.0
3248,374602.0,414232.0
3249,391042.0,431684.0
3250,305056.0,468145.0
3251,374829.0,382877.0
3252,377098.0,347754.0
3253,393767.0,397550.0
3254,144268.0,276753.0
3255,215028.0,220479.0
3256,153160.0,241301.0
3257,204085.0,181687.0
3258,148601.0,267824.0
3259,150396.0,243417.0
3260,75053.0,198882.0
3261,160715.0,202648.0
3262,149811.0,261597.0
3263,137141.0,205921.0
3264,179778.0,277955.0
3265,165119.0,242674.0
3266,135664.0,249619.0
3267,157148.0,244335.0
3268,720486.0,163061.0
3269,172609.0,209554.0
3270,141123.0,227935.0
3271,177806.0,154620.0
3272,96693.0,226847.0
3273,159801.0,255188.0
3274,158279.0,306457.0
3275,106594.0,298013.0
3276,164852.0,249505.0
3277,178416.0,232560.0
3278,157237.0,214768.0
3279,119152.0,233480.0
3280,150318.0,246184.0
3281,150718.0,240605.0
3282,119669.0,227422.0
3283,112325.0,286166.0
3284,140863.0,217226.0
3285,114710.0,237058.0
3286,150277.0,238132.0
3287,684328.0,110806.0
3288,192924.0,285957.0
3289,157361.0,236655.0
3290,120477.0,343024.0
3291,167164.0,191976.0
3292,217034.0,193419.0
3293,156209.0,240252.0
3294,192247.0,242718.0
3295,162975.0,233798.0
3296,165909.0,230495.0
3297,95532.0,259570.0
3298,170130.0,205170.0
3299,176560.0,202712.0
3300,163715.0,316643.0
3301,116514.0,334971.0
3302,205220.0,178756.0
3303,170867.0,249578.0
3304,123642.0,285790.0
